file_path,line_number,heading_h1,heading_h2,heading_h3,heading_h4,checkbox_text
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251023_160851/report.md,44,Monkey Patch Scan Report,Next Steps,,,"Review global mutations (builtins, os.environ) and confine to startup phases."
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251023_160851/report.md,45,Monkey Patch Scan Report,Next Steps,,,Replace module-scope patches with context-managed patches in tests.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251023_160851/report.md,46,Monkey Patch Scan Report,Next Steps,,,Isolate import-time overrides behind flags or dependency injection.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251023_160851/report.md,47,Monkey Patch Scan Report,Next Steps,,,Add targeted tests for any retained patches with clear rationale.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251124_175233/report.md,44,Monkey Patch Scan Report,Next Steps,,,"Review global mutations (builtins, os.environ) and confine to startup phases."
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251124_175233/report.md,45,Monkey Patch Scan Report,Next Steps,,,Replace module-scope patches with context-managed patches in tests.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251124_175233/report.md,46,Monkey Patch Scan Report,Next Steps,,,Isolate import-time overrides behind flags or dependency injection.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251124_175233/report.md,47,Monkey Patch Scan Report,Next Steps,,,Add targeted tests for any retained patches with clear rationale.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251127_175711/report.md,34,Monkey Patch Scan Report,Next Steps,,,"Review global mutations (builtins, os.environ) and confine to startup phases."
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251127_175711/report.md,35,Monkey Patch Scan Report,Next Steps,,,Replace module-scope patches with context-managed patches in tests.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251127_175711/report.md,36,Monkey Patch Scan Report,Next Steps,,,Isolate import-time overrides behind flags or dependency injection.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251127_175711/report.md,37,Monkey Patch Scan Report,Next Steps,,,Add targeted tests for any retained patches with clear rationale.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251201_115542/report.md,44,Monkey Patch Scan Report,Next Steps,,,"Review global mutations (builtins, os.environ) and confine to startup phases."
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251201_115542/report.md,45,Monkey Patch Scan Report,Next Steps,,,Replace module-scope patches with context-managed patches in tests.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251201_115542/report.md,46,Monkey Patch Scan Report,Next Steps,,,Isolate import-time overrides behind flags or dependency injection.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251201_115542/report.md,47,Monkey Patch Scan Report,Next Steps,,,Add targeted tests for any retained patches with clear rationale.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251207_023935/report.md,45,Monkey Patch Scan Report,Next Steps,,,"Review global mutations (builtins, os.environ) and confine to startup phases."
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251207_023935/report.md,46,Monkey Patch Scan Report,Next Steps,,,Replace module-scope patches with context-managed patches in tests.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251207_023935/report.md,47,Monkey Patch Scan Report,Next Steps,,,Isolate import-time overrides behind flags or dependency injection.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251207_023935/report.md,48,Monkey Patch Scan Report,Next Steps,,,Add targeted tests for any retained patches with clear rationale.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251207_133529/report.md,45,Monkey Patch Scan Report,Next Steps,,,"Review global mutations (builtins, os.environ) and confine to startup phases."
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251207_133529/report.md,46,Monkey Patch Scan Report,Next Steps,,,Replace module-scope patches with context-managed patches in tests.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251207_133529/report.md,47,Monkey Patch Scan Report,Next Steps,,,Isolate import-time overrides behind flags or dependency injection.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251207_133529/report.md,48,Monkey Patch Scan Report,Next Steps,,,Add targeted tests for any retained patches with clear rationale.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251207_133804/report.md,45,Monkey Patch Scan Report,Next Steps,,,"Review global mutations (builtins, os.environ) and confine to startup phases."
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251207_133804/report.md,46,Monkey Patch Scan Report,Next Steps,,,Replace module-scope patches with context-managed patches in tests.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251207_133804/report.md,47,Monkey Patch Scan Report,Next Steps,,,Isolate import-time overrides behind flags or dependency injection.
.repo_studios/reports/producer_reports/monkey_patch_scans/monkey_patch_scan-20251207_133804/report.md,48,Monkey Patch Scan Report,Next Steps,,,Add targeted tests for any retained patches with clear rationale.
.repo_studios/reports/producer_reports/standards_prompt_seeds/latest/latest_report.md,12,Standards Prompt Seed Report,Next Steps,,,Review seed for high-severity coverage gaps.
.repo_studios/reports/producer_reports/standards_prompt_seeds/latest/latest_report.md,13,Standards Prompt Seed Report,Next Steps,,,Feed seed into standards-aware prompt tuning flows.
.repo_studios/reports/producer_reports/standards_prompt_seeds/latest/latest_report.md,14,Standards Prompt Seed Report,Next Steps,,,Capture rationale for any warn-level inclusions.
.repo_studios/reports/producer_reports/standards_prompt_seeds/standards_prompt_seed-20251207_023935/report.md,12,Standards Prompt Seed Report,Next Steps,,,Review seed for high-severity coverage gaps.
.repo_studios/reports/producer_reports/standards_prompt_seeds/standards_prompt_seed-20251207_023935/report.md,13,Standards Prompt Seed Report,Next Steps,,,Feed seed into standards-aware prompt tuning flows.
.repo_studios/reports/producer_reports/standards_prompt_seeds/standards_prompt_seed-20251207_023935/report.md,14,Standards Prompt Seed Report,Next Steps,,,Capture rationale for any warn-level inclusions.
.repo_studios/reports/producer_reports/standards_prompt_seeds/standards_prompt_seed-20251207_133529/report.md,12,Standards Prompt Seed Report,Next Steps,,,Review seed for high-severity coverage gaps.
.repo_studios/reports/producer_reports/standards_prompt_seeds/standards_prompt_seed-20251207_133529/report.md,13,Standards Prompt Seed Report,Next Steps,,,Feed seed into standards-aware prompt tuning flows.
.repo_studios/reports/producer_reports/standards_prompt_seeds/standards_prompt_seed-20251207_133529/report.md,14,Standards Prompt Seed Report,Next Steps,,,Capture rationale for any warn-level inclusions.
.repo_studios/reports/producer_reports/standards_prompt_seeds/standards_prompt_seed-20251207_133804/report.md,12,Standards Prompt Seed Report,Next Steps,,,Review seed for high-severity coverage gaps.
.repo_studios/reports/producer_reports/standards_prompt_seeds/standards_prompt_seed-20251207_133804/report.md,13,Standards Prompt Seed Report,Next Steps,,,Feed seed into standards-aware prompt tuning flows.
.repo_studios/reports/producer_reports/standards_prompt_seeds/standards_prompt_seed-20251207_133804/report.md,14,Standards Prompt Seed Report,Next Steps,,,Capture rationale for any warn-level inclusions.
.repo_studios/reports/producer_reports/standards_prompt_seeds/standards_prompt_seed-20251207_140650/report.md,12,Standards Prompt Seed Report,Next Steps,,,Review seed for high-severity coverage gaps.
.repo_studios/reports/producer_reports/standards_prompt_seeds/standards_prompt_seed-20251207_140650/report.md,13,Standards Prompt Seed Report,Next Steps,,,Feed seed into standards-aware prompt tuning flows.
.repo_studios/reports/producer_reports/standards_prompt_seeds/standards_prompt_seed-20251207_140650/report.md,14,Standards Prompt Seed Report,Next Steps,,,Capture rationale for any warn-level inclusions.
.repo_studios/reports/producer_reports/standards_prompt_seeds/standards_prompt_seed-20251208_001445/report.md,12,Standards Prompt Seed Report,Next Steps,,,Review seed for high-severity coverage gaps.
.repo_studios/reports/producer_reports/standards_prompt_seeds/standards_prompt_seed-20251208_001445/report.md,13,Standards Prompt Seed Report,Next Steps,,,Feed seed into standards-aware prompt tuning flows.
.repo_studios/reports/producer_reports/standards_prompt_seeds/standards_prompt_seed-20251208_001445/report.md,14,Standards Prompt Seed Report,Next Steps,,,Capture rationale for any warn-level inclusions.
